,area,avg_aug_high,avg_feb_low,avg_year_precip,bike_score,city,col_index,housing_cost,lat,lon,pop,pop_density,racial_stdev,state,timestamp,transit_score,walk_score,wiki_url
127,75.1sqmi,88,25,"40.17
(1,020.3)",,Overland Park,164.6,"$569,700",38.8890,-94.6906,"188,966","2,516/sqmi",,Kansas,1519042874.0148768,,,"https://wikipedia.org/wiki/Overland_Park,_Kansas"
128,98.5sqmi,87.8,32.4,125.2,,Knoxville,164.6,"$569,700",35.9707,-83.9493,"186,239","1,891/sqmi",,Tennessee,1519042893.122438,,,"https://wikipedia.org/wiki/Knoxville,_Tennessee"
129,118.9sqmi,91,52,"53.5
(1,359)",,Port St. Lucie,164.6,"$569,700",27.2806,-80.3883,"185,132","1,557/sqmi",,Florida,1519042913.114086,,,"https://wikipedia.org/wiki/Port_St._Lucie,_Florida"
130,37.4sqmi,77.3,19.4,139.4,,Worcester,164.6,"$569,700",42.2695,-71.8078,"184,508","4,933/sqmi",,Massachusetts,1519042932.318261,,,"https://wikipedia.org/wiki/Worcester,_Massachusetts"
131,132.5sqmi,94.4,54.7,74.4,,Brownsville,164.6,"$569,700",25.9991,-97.4550,"183,823","1,387/sqmi",,Texas,1519042951.7732182,,,"https://wikipedia.org/wiki/Brownsville,_Texas"
132,40.0sqmi,103,42,"9.37
(238)",97,Tempe,164.6,"$569,700",33.3884,-111.9318,"182,498","4,562/sqmi",,Arizona,1519042970.828799,70,81,"https://wikipedia.org/wiki/Tempe,_Arizona"
133,52.8sqmi,95,37,"13.96
(354.6)",,Santa Clarita,164.6,"$569,700",34.4030,-118.5042,"181,972","3,446/sqmi",,California,1519042988.59764,,,"https://wikipedia.org/wiki/Santa_Clarita,_California"
134,69.1sqmi,87.4,32.6,116.8,,Newport News,164.6,"$569,700",37.0762,-76.5220,"181,825","2,631/sqmi",,Virginia,1519043007.636736,,,"https://wikipedia.org/wiki/Newport_News,_Virginia"
135,105.6sqmi,92,56,145,,Cape Coral,164.6,"$569,700",26.6432,-81.9974,"179,804","1,703/sqmi",,Florida,1519043026.585801,,,"https://wikipedia.org/wiki/Cape_Coral,_Florida"
136,18.4sqmi,81.4,23.6,124.9,89,Providence,164.6,"$569,700",41.8231,-71.4188,"179,219","9,740/sqmi",,Rhode Island,1519043045.894848,76,85,"https://wikipedia.org/wiki/Providence,_Rhode_Island"
137,34.6sqmi,90.2,59.0,124.9,74,Fort Lauderdale,164.6,"$569,700",26.1412,-80.1467,"178,752","5,166/sqmi",,Florida,1519043065.929276,59,97,"https://wikipedia.org/wiki/Fort_Lauderdale,_Florida"
138,143.1sqmi,89.6,34.0,119.6,62,Chattanooga,164.6,"$569,700",35.0660,-85.2484,"177,571","1,241/sqmi",,Tennessee,1519043085.437799,65,84,"https://wikipedia.org/wiki/Chattanooga,_Tennessee"
139,40.0sqmi,93.7,43.0,119.6,,Rancho Cucamonga,164.6,"$569,700",34.1233,-117.5642,"176,534","4,413/sqmi",,California,1519043105.671365,,,"https://wikipedia.org/wiki/Rancho_Cucamonga,_California"
140,41.3sqmi,71.4,46.3,"10.4
(264.1)",,Oceanside,164.6,"$569,700",33.2245,-117.3062,"175,464","4,249/sqmi",,California,1519043125.5034912,,,"https://wikipedia.org/wiki/Oceanside,_California"
141,41.3sqmi,82.8,41.3,"10.4
(264.1)",,Santa Rosa,164.6,"$569,700",38.4468,-122.7061,"175,155","4,241/sqmi",,California,1519043144.987013,,,"https://wikipedia.org/wiki/Santa_Rosa,_California"
142,18.0sqmi,,,,,Garden Grove,164.6,"$569,700",33.7788,-117.9605,"174,858","9,714/sqmi",,California,1519043164.283031,,,"https://wikipedia.org/wiki/Garden_Grove,_California"
143,46.9sqmi,74,34.1,182.2,,Vancouver,164.6,"$569,700",45.6349,-122.5957,"174,826","3,728/sqmi",,Washington,1519043183.197259,,,"https://wikipedia.org/wiki/Vancouver,_Washington"
144,75.4sqmi,,,,71,Sioux Falls,164.6,"$569,700",43.5383,-96.7320,"174,360","2,312/sqmi",,South Dakota,1519043202.359307,36,93,"https://wikipedia.org/wiki/Sioux_Falls,_South_Dakota"
145,49.9sqmi,93.6,45.3,"15.04
(382)",,Ontario,164.6,"$569,700",34.0394,-117.6042,"173,212","3,471/sqmi",,California,1519043221.833627,,,"https://wikipedia.org/wiki/Ontario,_California"
146,63.0sqmi,92.6,34.9,78.2,,McKinney,164.6,"$569,700",33.1985,-96.6680,"172,298","2,735/sqmi",,Texas,1519043240.659086,,,"https://wikipedia.org/wiki/McKinney,_Texas"
147,42.2sqmi,,,,,Elk Grove,164.6,"$569,700",38.4146,-121.3850,"169,743","4,022/sqmi",12.765046024202185,California,1519043259.721597,,,"https://wikipedia.org/wiki/Elk_Grove,_California"
148,111.0sqmi,91.6,38.5,108.6,,Jackson,164.6,"$569,700",32.3158,-90.2128,"169,148","1,524/sqmi",,Mississippi,1519043279.926143,,,"https://wikipedia.org/wiki/Jackson,_Mississippi"
149,33.0sqmi,90,59,"66.64
(1,692.6)",,Pembroke Pines,164.6,"$569,700",26.0210,-80.3404,"168,587","5,109/sqmi",,Florida,1519043299.358305,,,"https://wikipedia.org/wiki/Pembroke_Pines,_Florida"
150,48.6sqmi,82.4,34.6,144.3,96,Salem,164.6,"$569,700",44.9237,-123.0232,"167,419","3,445/sqmi",,Oregon,1519043322.3345752,55,89,"https://wikipedia.org/wiki/Salem,_Oregon"
151,82.3sqmi,89.0,26.1,111.3,,Springfield,164.6,"$569,700",37.1942,-93.2913,"167,319","2,033/sqmi",,Missouri,1519043346.1490219,,,"https://wikipedia.org/wiki/Springfield,_Missouri"
152,39.5sqmi,93,43,40.1,,Corona,164.6,"$569,700",33.8620,-117.5655,"166,785","4,222/sqmi",,California,1519043369.034548,,,"https://wikipedia.org/wiki/Corona,_California"
153,44.1sqmi,82.8,35.1,143.4,100,Eugene,164.6,"$569,700",44.0567,-123.1162,"166,575","3,777/sqmi",,Oregon,1519043391.7433522,63,92,"https://wikipedia.org/wiki/Eugene,_Oregon"
154,55.8sqmi,84.0,20.4,87.2,100,Fort Collins,164.6,"$569,700",40.5482,-105.0648,"164,207","2,943/sqmi",,Colorado,1519043413.309257,51,82,"https://wikipedia.org/wiki/Fort_Collins,_Colorado"
155,175.7sqmi,105,45,"9.19
(233)",,Peoria,164.6,"$569,700",33.7862,-112.3080,"164,173",934/sqmi,,Arizona,1519043433.824333,,,"https://wikipedia.org/wiki/Peoria,_Arizona"
156,67.7sqmi,,,,,Frisco,164.6,"$569,700",33.1554,-96.8226,"163,656","2,417/sqmi",,Texas,1519043459.039825,,,"https://wikipedia.org/wiki/Frisco,_Texas"
157,56.5sqmi,87,32,"43.05
(1,093.5)",,Cary,164.6,"$569,700",35.7809,-78.8133,"162,320","2,873/sqmi",,North Carolina,1519043479.849261,,,"https://wikipedia.org/wiki/Cary,_North_Carolina"
158,94.3sqmi,97.5,34.9,"7.38
(187.5)",,Lancaster,164.6,"$569,700",34.6936,-118.1753,"160,106","1,698/sqmi",,California,1519043501.6574779,,,"https://wikipedia.org/wiki/Lancaster,_California"
159,45.5sqmi,24.0,6.0,"672
(26.457)",,Hayward,164.6,"$569,700",37.6287,-122.1024,"158,937","3,493/sqmi",,California,1519043525.505545,,,"https://wikipedia.org/wiki/Hayward,_California"
160,106.0sqmi,97,37,"7.4
(18.8)",,Palmdale,164.6,"$569,700",34.5910,-118.1054,"157,356","1,484/sqmi",,California,1519043547.444594,,,"https://wikipedia.org/wiki/Palmdale,_California"
161,23.6sqmi,72.3,42.9,52.0,,Salinas,164.6,"$569,700",36.6902,-121.6337,"157,218","6,662/sqmi",,California,1519043568.363245,,,"https://wikipedia.org/wiki/Salinas,_California"
162,15.0sqmi,,,,87,Alexandria,164.6,"$569,700",38.8201,-77.0841,"155,810","10,387/sqmi",,Virginia,1519043589.287915,66,98,"https://wikipedia.org/wiki/Alexandria,_Virginia"
163,42.9sqmi,83.9,15.9,"17.06
(433.3)",,Lakewood,164.6,"$569,700",39.6989,-105.1176,"154,393","3,599/sqmi",,Colorado,1519043610.1723819,,,"https://wikipedia.org/wiki/Lakewood,_Colorado"
164,31.9sqmi,82.7,20.9,130.0,,Springfield,164.6,"$569,700",42.1155,-72.5400,"154,074","4,830/sqmi",,Massachusetts,1519043631.32414,,,"https://wikipedia.org/wiki/Springfield,_Massachusetts"
165,43.5sqmi,,,,,Pasadena,164.6,"$569,700",29.6586,-95.1506,"153,351","3,525/sqmi",,Texas,1519043653.051418,,,"https://wikipedia.org/wiki/Pasadena,_Texas"
166,22.0sqmi,79,43,"15.71
(399.1)",,Sunnyvale,164.6,"$569,700",37.3858,-122.0263,"152,771","6,944/sqmi",,California,1519043674.3900301,,,"https://wikipedia.org/wiki/Sunnyvale,_California"
167,249.3sqmi,91,38,106,,Macon,164.6,"$569,700",32.8088,-83.6942,"152,555",612/sqmi,,Georgia,1519043694.852414,,,"https://wikipedia.org/wiki/Macon,_Georgia"
168,23.0sqmi,92,45,"17.32
(439.9)",,Pomona,164.6,"$569,700",34.0585,-117.7611,"152,494","6,630/sqmi",,California,1519043716.392375,,,"https://wikipedia.org/wiki/Pomona,_California"
169,27.3sqmi,90,60,"64.19
(1,630.4)",,Hollywood,164.6,"$569,700",26.0310,-80.1646,"151,998","5,568/sqmi",,Florida,1519043738.734018,,,"https://wikipedia.org/wiki/Hollywood,_Florida"
170,124.8sqmi,87.4,23.8,104.8,,Kansas City,164.6,"$569,700",39.1225,-94.7418,"151,709","1,216/sqmi",,Kansas,1519043767.635356,,,"https://wikipedia.org/wiki/Kansas_City,_Kansas"
171,37.1sqmi,89.0,44.6,"15
(380.9)",,Escondido,164.6,"$569,700",33.1331,-117.0740,"151,613","4,087/sqmi",,California,1519043789.161838,,,"https://wikipedia.org/wiki/Escondido,_California"
172,98.3sqmi,89.1,28.6,131.7,,Clarksville,164.6,"$569,700",36.5664,-87.3452,"150,287","1,529/sqmi",,Tennessee,1519043810.671989,,,"https://wikipedia.org/wiki/Clarksville,_Tennessee"
173,64.4sqmi,83,20,121.2,,Joliet,164.6,"$569,700",41.5177,-88.1488,"148,262","2,302/sqmi",,Illinois,1519043832.5612311,,,"https://wikipedia.org/wiki/Joliet,_Illinois"
174,63.5sqmi,82.4,17.7,119.2,,Rockford,164.6,"$569,700",42.2588,-89.0646,"147,651","2,325/sqmi",,Illinois,1519043853.3420029,,,"https://wikipedia.org/wiki/Rockford,_Illinois"
175,20.5sqmi,78.3,48.2,"14.57
(370.1)",,Torrance,164.6,"$569,700",33.8350,-118.3414,"147,195","7,180/sqmi",,California,1519043874.803818,,,"https://wikipedia.org/wiki/Torrance,_California"
176,38.7sqmi,81,18,"37.67
(956.6)",,Naperville,164.6,"$569,700",41.7492,-88.1620,"147,122","3,802/sqmi",,Illinois,1519043896.811174,,,"https://wikipedia.org/wiki/Naperville,_Illinois"
177,8.4sqmi,,,,,Paterson,164.6,"$569,700",40.9148,-74.1628,"147,000","17,500/sqmi",,New Jersey,1519043919.472806,,,"https://wikipedia.org/wiki/Paterson,_New_Jersey"
178,103.6sqmi,90.6,41.7,108.2,,Savannah,164.6,"$569,700",32.0025,-81.1536,"146,763","1,417/sqmi",,Georgia,1519043943.168253,,,"https://wikipedia.org/wiki/Savannah,_Georgia"
179,16.1sqmi,80.9,25.2,121.7,,Bridgeport,164.6,"$569,700",41.1874,-73.1958,"145,936","9,064/sqmi",,Connecticut,1519043964.655437,,,"https://wikipedia.org/wiki/Bridgeport,_Connecticut"
180,47.2sqmi,,,,,Mesquite,164.6,"$569,700",32.7629,-96.5888,"143,736","3,045/sqmi",,Texas,1519043985.5998778,,,"https://wikipedia.org/wiki/Mesquite,_Texas"
181,53.5sqmi,96,38,"32.88
(835.2)",,Killeen,164.6,"$569,700",31.0777,-97.7320,"143,400","2,680/sqmi",,Texas,1519044009.214357,,,"https://wikipedia.org/wiki/Killeen,_Texas"
182,25.0sqmi,80.0,17.6,173.6,65,Syracuse,164.6,"$569,700",43.0410,-76.1436,"143,378","5,735/sqmi",,New York,1519044029.452383,64,94,"https://wikipedia.org/wiki/Syracuse,_New_York"
183,58.4sqmi,98.1,54.2,65.5,,McAllen,164.6,"$569,700",26.2322,-98.2464,"142,212","2,435/sqmi",,Texas,1519044050.623477,,,"https://wikipedia.org/wiki/McAllen,_Texas"
184,23.0sqmi,91.2,47.2,65.5,,Pasadena,164.6,"$569,700",34.1606,-118.1396,"142,059","6,176/sqmi",,California,1519044072.1942132,,,"https://wikipedia.org/wiki/Pasadena,_California"
185,33.5sqmi,78,35,"35.96
(913.4)",42,Bellevue,164.6,"$569,700",47.5979,-122.1565,"141,400","4,221/sqmi",,Washington,1519044094.547585,56,94,"https://wikipedia.org/wiki/Bellevue,_Washington"
186,22.4sqmi,85.4,47.6,"13.88
(352.7)",,Fullerton,164.6,"$569,700",33.8857,-117.9280,"140,721","6,282/sqmi",,California,1519044114.709664,,,"https://wikipedia.org/wiki/Fullerton,_California"
187,25.4sqmi,,,,,Orange,164.6,"$569,700",33.7870,-117.8613,"140,504","5,532/sqmi",,California,1519044136.45099,,,"https://wikipedia.org/wiki/Orange,_California"
188,55.7sqmi,86.2,24.2,123.0,,Dayton,164.6,"$569,700",39.7774,-84.1996,"140,489","2,522/sqmi",,Ohio,1519044158.151422,,,"https://wikipedia.org/wiki/Dayton,_Ohio"
189,29.4sqmi,,,,,Miramar,164.6,"$569,700",25.9770,-80.3358,"138,449","4,709/sqmi",,Florida,1519044178.601703,,,"https://wikipedia.org/wiki/Miramar,_Florida"
190,35.7sqmi,,,,,Thornton,164.6,"$569,700",39.9194,-104.9428,"136,703","3,829/sqmi",,Colorado,1519044202.117173,,,"https://wikipedia.org/wiki/Thornton,_Colorado"
191,35.5sqmi,,,,,West Valley City,164.6,"$569,700",40.6885,-112.0118,"136,574","3,847/sqmi",,Utah,1519044222.542908,,,"https://wikipedia.org/wiki/West_Valley_City,_Utah"
192,60.9sqmi,87.8,24.3,123.0,,Olathe,164.6,"$569,700",38.8843,-94.8195,"135,473","2,225/sqmi",,Kansas,1519044243.064435,,,"https://wikipedia.org/wiki/Olathe,_Kansas"
193,51.5sqmi,85.1,34.4,117.0,,Hampton,164.6,"$569,700",37.0480,-76.2971,"135,410","2,629/sqmi",,Virginia,1519044267.246112,,,"https://wikipedia.org/wiki/Hampton,_Virginia"
194,34.4sqmi,,,,,Warren,164.6,"$569,700",42.4929,-83.0250,"135,125","3,928/sqmi",,Michigan,1519044287.981152,,,"https://wikipedia.org/wiki/Warren,_Michigan"
195,74.4sqmi,93.6,34.6,52.4,,Midland,164.6,"$569,700",32.0246,-102.1135,"134,610","1,809/sqmi",,Texas,1519044310.905688,,,"https://wikipedia.org/wiki/Midland,_Texas"
196,89.0sqmi,97.3,40.0,81.8,,Waco,164.6,"$569,700",31.5601,-97.1860,"134,432","1,510/sqmi",,Texas,1519044331.62079,,,"https://wikipedia.org/wiki/Waco,_Texas"
197,109.0sqmi,86.4,45.5,101.3,,Charleston,164.6,"$569,700",32.8179,-79.9590,"134,385","1,233/sqmi",,South Carolina,1519044351.882307,,,"https://wikipedia.org/wiki/Charleston,_South_Carolina"
198,133.5sqmi,90.7,36.8,106.7,,Columbia,164.6,"$569,700",34.0291,-80.8980,"134,309","1,006/sqmi",,South Carolina,1519044372.868667,,,"https://wikipedia.org/wiki/Columbia,_South_Carolina"
199,93.4sqmi,95.3,37.9,80,,Denton,164.6,"$569,700",33.2166,-97.1414,"133,808","1,433/sqmi",,Texas,1519044393.6350908,,,"https://wikipedia.org/wiki/Denton,_Texas"
200,36.3sqmi,,,,,Carrollton,164.6,"$569,700",32.9884,-96.8998,"133,351","3,674/sqmi",,Texas,1519044414.452197,,,"https://wikipedia.org/wiki/Carrollton,_Texas"
201,107.9sqmi,,,,,Surprise,164.6,"$569,700",33.6706,-112.4527,"132,677","1,230/sqmi",,Arizona,1519044437.6778529,,,"https://wikipedia.org/wiki/Surprise,_Arizona"
202,43.0sqmi,92,42,"20.45
(519.3)",,Roseville,164.6,"$569,700",38.7690,-121.3189,"132,671","3,085/sqmi",,California,1519044458.92183,,,"https://wikipedia.org/wiki/Roseville,_California"
203,36.5sqmi,,,,,Sterling Heights,164.6,"$569,700",42.5812,-83.0303,"132,427","3,628/sqmi",,Michigan,1519044479.8577769,,,"https://wikipedia.org/wiki/Sterling_Heights,_Michigan"
204,55.9sqmi,,,,,Murfreesboro,164.6,"$569,700",35.8522,-86.4160,"131,947","2,360/sqmi",,Tennessee,1519044500.276938,,,"https://wikipedia.org/wiki/Murfreesboro,_Tennessee"
205,62.3sqmi,90.2,45.3,114.1,,Gainesville,164.6,"$569,700",29.6788,-82.3461,"131,591","2,112/sqmi",,Florida,1519044521.015968,,,"https://wikipedia.org/wiki/Gainesville,_Florida"
206,70.8sqmi,82,16,"34.66
(880.5)",,Cedar Rapids,164.6,"$569,700",41.9670,-91.6778,"131,127","1,852/sqmi",,Iowa,1519044543.81373,,,"https://wikipedia.org/wiki/Cedar_Rapids,_Iowa"
207,37.5sqmi,93.3,42.1,40.3,,Visalia,164.6,"$569,700",36.3273,-119.3289,"131,074","3,495/sqmi",,California,1519044564.237568,,,"https://wikipedia.org/wiki/Visalia,_California"
208,23.8sqmi,92,58,"57.27
(1,454.7)",,Coral Springs,164.6,"$569,700",26.2707,-80.2593,"130,059","5,465/sqmi",,Florida,1519044584.973283,,,"https://wikipedia.org/wiki/Coral_Springs,_Florida"
209,18.7sqmi,,,,,New Haven,164.6,"$569,700",41.3108,-72.9250,"129,934","6,948/sqmi",,Connecticut,1519044606.0376918,,,"https://wikipedia.org/wiki/New_Haven,_Connecticut"
210,37.6sqmi,83.3,21.0,128.6,,Stamford,164.6,"$569,700",41.0799,-73.5460,"129,113","3,434/sqmi",,Connecticut,1519044627.2942731,,,"https://wikipedia.org/wiki/Stamford,_Connecticut"
211,55.2sqmi,,,,,Thousand Oaks,164.6,"$569,700",34.1933,-118.8742,"128,888","2,335/sqmi",,California,1519044647.841999,,,"https://wikipedia.org/wiki/Thousand_Oaks,_California"
212,30.5sqmi,87.8,44.0,59,,Concord,164.6,"$569,700",37.9722,-122.0016,"128,726","4,221/sqmi",,California,1519044670.3460999,,,"https://wikipedia.org/wiki/Concord,_California"
213,12.3sqmi,,,,,Elizabeth,164.6,"$569,700",40.6664,-74.1935,"128,640","10,459/sqmi",,New Jersey,1519044691.482661,,,"https://wikipedia.org/wiki/Elizabeth,_New_Jersey"
214,53.8sqmi,92,45,"57.3
(1,455)",,Lafayette,164.6,"$569,700",30.2074,-92.0285,"127,626","2,372/sqmi",,Louisiana,1519044712.9026382,,,"https://wikipedia.org/wiki/Lafayette,_Louisiana"
215,33.7sqmi,78,36,"37.1
(942)",,Kent,164.6,"$569,700",47.3880,-122.2127,"127,514","3,784/sqmi",,Washington,1519044733.311818,,,"https://wikipedia.org/wiki/Kent,_Washington"
216,61.5sqmi,88.6,23.8,99.6,,Topeka,164.6,"$569,700",39.0347,-95.6962,"126,808","2,062/sqmi",,Kansas,1519044756.223698,,,"https://wikipedia.org/wiki/Topeka,_Kansas"
217,41.5sqmi,,,,,Simi Valley,164.6,"$569,700",34.2669,-118.7485,"126,327","3,044/sqmi",,California,1519044777.177479,,,"https://wikipedia.org/wiki/Simi_Valley,_California"
218,18.4sqmi,82,41,56,,Santa Clara,164.6,"$569,700",37.3646,-121.9679,"125,948","6,845/sqmi",,California,1519044797.467081,,,"https://wikipedia.org/wiki/Santa_Clara,_California"
219,116.4sqmi,89.9,36.3,109.6,,Athens,164.6,"$569,700",33.9496,-83.3701,"123,371","1,060/sqmi",,Georgia,1519044818.120377,,,"https://wikipedia.org/wiki/Athens,_Georgia"
220,17.4sqmi,82.7,20.9,130.0,75,Hartford,164.6,"$569,700",41.7659,-72.6816,"123,243","7,083/sqmi",,Connecticut,1519044838.9483361,78,89,"https://wikipedia.org/wiki/Hartford,_Connecticut"
221,73.3sqmi,98,35,130.0,,Victorville,164.6,"$569,700",34.5277,-117.3536,"122,265","1,668/sqmi",,California,1519044860.990431,,,"https://wikipedia.org/wiki/Victorville,_California"
222,106.7sqmi,94.0,37.0,68.9,,Abilene,164.6,"$569,700",32.4545,-99.7381,"122,225","1,146/sqmi",,Texas,1519044881.490794,,,"https://wikipedia.org/wiki/Abilene,_Texas"
223,178.8sqmi,92.9,30.9,85.8,,Norman,164.6,"$569,700",35.2406,-97.3453,"122,180",683/sqmi,,Oklahoma,1519044902.3394198,,,"https://wikipedia.org/wiki/Norman,_Oklahoma"
224,30.7sqmi,26.6,4.9,63,,Vallejo,164.6,"$569,700",38.1079,-122.2640,"121,299","3,951/sqmi",,California,1519044922.443968,,,"https://wikipedia.org/wiki/Vallejo,_California"
225,10.5sqmi,74.3,44.2,"26.74
(679.2)",98,Berkeley,164.6,"$569,700",37.8670,-122.2991,"121,240","11,547/sqmi",,California,1519044943.675966,70,97,"https://wikipedia.org/wiki/Berkeley,_California"
226,35.6sqmi,,,,,Round Rock,164.6,"$569,700",30.5252,-97.6660,"120,892","3,396/sqmi",,Texas,1519044965.0543702,,,"https://wikipedia.org/wiki/Round_Rock,_Texas"
227,28.1sqmi,81.2,19.9,160.1,99,Ann Arbor,164.6,"$569,700",42.2761,-83.7309,"120,782","4,298/sqmi",31.034780488993313,Michigan,1519044985.760063,68,97,"https://wikipedia.org/wiki/Ann_Arbor,_Michigan"
228,49.3sqmi,,,,91,Fargo,164.6,"$569,700",46.8652,-96.8290,"120,762","2,450/sqmi",,North Dakota,1519045006.562565,47,94,"https://wikipedia.org/wiki/Fargo,_North_Dakota"
229,65.0sqmi,87.0,24.9,112.4,,Columbia,164.6,"$569,700",38.9473,-92.3264,"120,612","1,856/sqmi",,Missouri,1519045027.715434,,,"https://wikipedia.org/wiki/Columbia,_Missouri"
230,17.5sqmi,82.4,21.7,126.8,,Allentown,164.6,"$569,700",40.5936,-75.4784,"120,443","6,882/sqmi",,Pennsylvania,1519045048.691499,,,"https://wikipedia.org/wiki/Allentown,_Pennsylvania"
231,47.3sqmi,88.0,27.2,115.5,,Evansville,164.6,"$569,700",37.9877,-87.5347,"119,477","2,526/sqmi",,Indiana,1519045069.862752,,,"https://wikipedia.org/wiki/Evansville,_Indiana"
232,82.1sqmi,93.2,45.5,113.6,,Beaumont,164.6,"$569,700",30.0849,-94.1453,"118,299","1,441/sqmi",,Texas,1519045092.8218281,,,"https://wikipedia.org/wiki/Beaumont,_Texas"
233,45.2sqmi,93.4,38.1,45.0,,Odessa,164.6,"$569,700",31.8838,-102.3411,"117,871","2,608/sqmi",,Texas,1519045113.8468769,,,"https://wikipedia.org/wiki/Odessa,_Texas"
234,51.6sqmi,88.1,37.9,134.6,,Wilmington,164.6,"$569,700",34.2092,-77.8858,"117,525","2,278/sqmi",,North Carolina,1519045134.431226,,,"https://wikipedia.org/wiki/Wilmington,_North_Carolina"
235,38.6sqmi,31,−7,"396
(15.6)",,Arvada,164.6,"$569,700",39.8337,-105.1503,"117,453","3,043/sqmi",,Colorado,1519045155.8230999,,,"https://wikipedia.org/wiki/Arvada,_Colorado"
236,77.8sqmi,87,23,"43.14
(1,095.7)",,Independence,164.6,"$569,700",39.0855,-94.3521,"117,030","1,504/sqmi",,Missouri,1519045178.8350122,,,"https://wikipedia.org/wiki/Independence,_Missouri"
237,41.7sqmi,91.6,25.7,103.1,,Provo,164.6,"$569,700",40.2453,-111.6448,"116,868","2,803/sqmi",,Utah,1519045199.318055,,,"https://wikipedia.org/wiki/Provo,_Utah"
238,39.1sqmi,80.1,18.5,136.8,66,Lansing,164.6,"$569,700",42.7143,-84.5593,"116,020","2,967/sqmi",,Michigan,1519045221.0692449,56,78,"https://wikipedia.org/wiki/Lansing,_Michigan"
239,9.6sqmi,87,47,"18.06
(458.7)",,El Monte,164.6,"$569,700",34.0746,-118.0291,"115,807","12,063/sqmi",,California,1519045242.866409,,,"https://wikipedia.org/wiki/El_Monte,_California"
240,60.1sqmi,84.9,22.6,113.4,,Springfield,164.6,"$569,700",39.7911,-89.6446,"115,715","1,925/sqmi",,Illinois,1519045263.3238778,,,"https://wikipedia.org/wiki/Springfield,_Illinois"
241,40.9sqmi,88.8,41.1,60,,Fairfield,164.6,"$569,700",38.2593,-122.0321,"114,756","2,806/sqmi",,California,1519045283.749751,,,"https://wikipedia.org/wiki/Fairfield,_California"
242,25.9sqmi,90,53.2,"52.6
(133.6)",,Clearwater,164.6,"$569,700",27.9789,-82.7666,"114,361","4,415/sqmi",,Florida,1519045304.7967858,,,"https://wikipedia.org/wiki/Clearwater,_Florida"
243,48.2sqmi,83.8,21.2,116.5,,Peoria,164.6,"$569,700",40.7515,-89.6174,"114,265","2,371/sqmi",,Illinois,1519045325.707215,,,"https://wikipedia.org/wiki/Peoria,_Illinois"
244,54.6sqmi,81,12,116.5,,Rochester,164.6,"$569,700",44.0154,-92.4772,"114,011","2,088/sqmi",,Minnesota,1519045346.0294669,,,"https://wikipedia.org/wiki/Rochester,_Minnesota"
245,37.7sqmi,74,47,"11.13
(282.7)",,Carlsbad,164.6,"$569,700",33.1239,-117.2828,"113,952","3,023/sqmi",,California,1519045367.8512452,,,"https://wikipedia.org/wiki/Carlsbad,_California"
246,31.7sqmi,,,,,Westminster,164.6,"$569,700",39.8822,-105.0644,"113,875","3,592/sqmi",,Colorado,1519045389.210125,,,"https://wikipedia.org/wiki/Westminster,_Colorado"
247,32.3sqmi,,,,,West Jordan,164.6,"$569,700",40.6024,-112.0008,"113,699","3,520/sqmi",,Utah,1519045410.193226,,,"https://wikipedia.org/wiki/West_Jordan,_Utah"
248,46.3sqmi,,,,,Pearland,164.6,"$569,700",29.5558,-95.3231,"113,570","2,453/sqmi",,Texas,1519045430.672405,,,"https://wikipedia.org/wiki/Pearland,_Texas"
249,28.6sqmi,,,,,Richardson,164.6,"$569,700",32.9723,-96.7081,"113,347","3,963/sqmi",,Texas,1519045452.0823748,,,"https://wikipedia.org/wiki/Richardson,_Texas"
250,12.4sqmi,,,,,Downey,164.6,"$569,700",33.9382,-118.1309,"113,267","9,134/sqmi",,California,1519045473.214967,,,"https://wikipedia.org/wiki/Downey,_California"
251,18.2sqmi,,,,,Miami Gardens,164.6,"$569,700",25.9489,-80.2436,"113,058","6,212/sqmi",,Florida,1519045495.122126,,,"https://wikipedia.org/wiki/Miami_Gardens,_Florida"
252,37.3sqmi,91,42,"13.05
(331.5)",,Temecula,164.6,"$569,700",33.4931,-117.1317,"113,054","3,031/sqmi",,California,1519045517.594558,,,"https://wikipedia.org/wiki/Temecula,_California"
253,15.7sqmi,85,48,"10.71
(272)",,Costa Mesa,164.6,"$569,700",33.6659,-117.9123,"112,822","7,186/sqmi",,California,1519045537.9540858,,,"https://wikipedia.org/wiki/Costa_Mesa,_California"
254,51.0sqmi,96.2,44.4,90.8,,College Station,164.6,"$569,700",30.5852,-96.2964,"112,141","2,199/sqmi",,Texas,1519045558.312584,,,"https://wikipedia.org/wiki/College_Station,_Texas"
255,37.4sqmi,,,,,Elgin,164.6,"$569,700",42.0396,-88.3217,"112,123","2,998/sqmi",,Illinois,1519045578.967493,,,"https://wikipedia.org/wiki/Elgin,_Illinois"
256,33.6sqmi,91,41,"15.56
(395.2)",,Murrieta,164.6,"$569,700",33.5721,-117.1904,"111,674","3,324/sqmi",,California,1519045599.3118331,,,"https://wikipedia.org/wiki/Murrieta,_California"
257,23.3sqmi,82,36,"44.85
(1,139.2)",,Gresham,164.6,"$569,700",45.5023,-122.4416,"111,523","4,786/sqmi",,Oregon,1519045619.808641,,,"https://wikipedia.org/wiki/Gresham,_Oregon"
